Time Increment,Dock #,Truck Driver's Name,Delivery Company,Crate ID,Crate Value,Dock Status
870 Minutes,1,Katie Wilson,IBM,711323,348.29$,Truck Still Unloading
870 Minutes,3,David Tarnoff,Landgraab Industries,921140,384.76$,Truck Still Unloading
900 Minutes,1,Katie Wilson,IBM,172413,465.33$,Dock is Empty
900 Minutes,2,Lara Croft,SS Munitions,970463,414.39$,Truck Still Unloading
900 Minutes,3,David Tarnoff,Landgraab Industries,873507,439.11$,Truck Still Unloading
930 Minutes,1,Ryan Oler,The AAM Group,4465,435.29$,Truck Still Unloading
930 Minutes,2,Lara Croft,SS Munitions,900801,341.95$,Dock is Empty
930 Minutes,3,David Tarnoff,Landgraab Industries,939024,171.7$,Truck Still Unloading
960 Minutes,1,Ryan Oler,The AAM Group,127540,104.94$,Truck Still Unloading
960 Minutes,2,Corey Dean,Vault Tec,989188,435.72$,Truck Still Unloading
960 Minutes,3,David Tarnoff,Landgraab Industries,46781,241.45$,Dock is Empty
990 Minutes,1,Ryan Oler,The AAM Group,939107,72.36$,Truck Still Unloading
990 Minutes,2,Corey Dean,Vault Tec,828652,340$,Truck Still Unloading
1020 Minutes,1,Ryan Oler,The AAM Group,828849,324.7$,Truck Still Unloading
1020 Minutes,2,Corey Dean,Vault Tec,492118,317.95$,Dock is Empty
1050 Minutes,1,Ryan Oler,The AAM Group,372044,63.9$,Dock is Empty
1050 Minutes,2,Susan Kellogg,Vladof,249842,234.53$,Truck Still Unloading
1080 Minutes,2,Susan Kellogg,Vladof,569039,161.67$,Dock is Empty
1140 Minutes,1,Nicholas Trahan,Black Mesa,359284,465.52$,Truck Still Unloading
1170 Minutes,1,Nicholas Trahan,Black Mesa,186470,190.4$,Truck Still Unloading
1170 Minutes,2,Carson Medley,Cerberus,666917,309$,Dock is Empty
1200 Minutes,1,Nicholas Trahan,Black Mesa,235854,84.2$,Dock is Empty
1200 Minutes,2,Ren Amamiya,Landgraab Industries,363551,386.45$,Truck Still Unloading
1230 Minutes,2,Ren Amamiya,Landgraab Industries,299015,264.09$,Truck Still Unloading
1230 Minutes,3,John Marston,East Tennessee State University,852831,483.37$,Truck Still Unloading
1260 Minutes,1,John Marston,Maliwan,952861,190.75$,Dock is Empty
1260 Minutes,2,Ren Amamiya,Landgraab Industries,944451,298.08$,Dock is Empty
1260 Minutes,3,John Marston,East Tennessee State University,570759,375.63$,Truck Still Unloading
1290 Minutes,3,John Marston,East Tennessee State University,107166,217.7$,Truck Still Unloading
1320 Minutes,3,John Marston,East Tennessee State University,952727,429.43$,Truck Still Unloading
1350 Minutes,3,John Marston,East Tennessee State University,916270,196.34$,Dock is Empty
1410 Minutes,1,Pikachu,Wesco,416375,183.71$,Truck Still Unloading
1440 Minutes,1,Pikachu,Wesco,464428,112.91$,Truck Still Unloading
